word,count
pastor_ar_o,2
pastr_iĝ_i,2
pastr_in,2
pastr_in_a,2
paŝ_et_ad_i,2
paŝ_it_a,2
paŝ_manier_o,2
paŝ_mezur_i,2
paŝ_ont_a,2
paŝ_post_paŝ_a,2
paŝ_post_paŝ_e,2
paŝ_rad_o,2
paŝ_spur_o,2
paŝt_a,2
paŝtel_o,2
paŝt_ist_et_o,2
patent_i,2
patent_o_pet_o,2
patent_pet_ant_o,2
patent_profit_o,2
patlen_o,2
patologi_aĵ_o,2
patolog_o,2
patr_edz_in_o,2
patr_i_a,2
patriarĥ_ism_o,2
patriark_ism_a,2
patr_iĝ_i,2
patriks_o,2
patr_in_aĉ_o,2
patr_in_am_a,2
patr_in_am_o,2
patr_inde_ven_o,2
patr_in_flank_a,2
patr_in_o_land_o,2
patr_in_o_ŝu_ist_in_o,2
patriot_in_o,2
patr_ism_a,2
patr_ist_a,2
patr_o_kuz_id_o,2
patrol_a,2
patrol_ad_i,2
patro_land_a,2
patrol_an_o,2
patrol_vetur_il_o,2
patr_o_monaĥ_o,2
patr_o_mort_ig_int_o,2
patr_o_murd_o,2
patron_ant_e,2
patr_o_pren_ant_o,2
patr_o_urb_o,2
patr_uj_am_e,2
patrus_id_o,2
pattle_insul_o,2
paul_mari_e,2
paŭ_per_iĝ_i,2
paŭs_ant_a,2
paŭs_ant_e,2
pav_ad_o,2
pavi_a,2
pavim_o_ŝton_o,2
pavi_o,2
pav_um_i,2
pazilali_o,2
pcn_mlu,2
pc_procesor_a,2
pdf_bulten_o,2
pdf_o,2
pec_aĉ_o,2
pec_et_ig_it_a,2
pec_ig_it_a,2
pec_o_kost_o,2
pec_uni_a,2
pec_verk_o,2
peĉ_e,2
peĉ_o_nigr_a,2
pedagog_a,2
pedal_ad_o,2
pedal_aŭt_o,2
pedant_em_o,2
pedel_in_o,2
pedofili_o,2
pej_renkont_iĝ_o,2
pejzaĝ_er_o,2
pek_eg_o,2
pek_em_ec_o,2
pek_ig_ant_e,2
pek_il_o,2
pek_int_e,2
pek_kapr_o,2
pekl_akv_o,2
pekten_a,2
pel_a,2
pelag_a,2
pele_o,2
pelv_eg_o,2
penat_o,2
pend_ad_i,2
pend_ant_o,2
pend_botel_o,2
pend_et_i,2
pend_horloĝ_o,2
pend_ig_ad_o,2
pendol_horloĝ_o,2
pend_port_il_o,2
pend_serur_o,2
pend_um_il_ul_o,2
pend_um_o,2
penelop_a,2
pen_em_a,2
pen_em_e,2
penetr_iĝ_i,2
pen_ig_ec_o,2
penik_tir_o,2
pen_ind_i,2
pen_int_e,2
penis_a,2
pen_plen_e,2
pen_rubrik_o,2
pens_aĉ_o,2
pens_ad_lingv_o,2
pens_aranĝ_o,2
pens_em_o,2
pense_o,2
pensi_asekur_o,2
pens_il_o,2
pens_ind_a,2
pens_instig_e,2
pens_instig_o,2
pens_int_i,2
pensi_o_aĝ_o,2
pensi_o_reĝim_o,2
pensi_re_form_o,2
pensi_um_i,2
pensi_um_it_a,2
pens_kapabl_a,2
pens_kategori_o,2
pens_lini_o,2
pens_manier_a,2
pens_o_fabrik_o,2
pens_o_fort_o,2
pens_o_kategori_a,2
pens_o_kategori_o,2
pens_o_larĝ_o,2
pens_o_nuanc_o,2
pens_o_rond_o,2
pens_pov_o,2
pens_skol_o,2
pens_um_i,2
pens_vek_a,2
pentagram_o,2
pentekost_ism_o,2
pent_em_e,2
pent_em_o,2
pent_int_o,2
pent_o_far_a,2
pent_o_far_e,2
pentr_aĵ_eg_o,2
pentr_aĵ_ekspozici_o,2
pentr_ebl_a,2
pentr_ec_a,2
pentr_ind_aĵ_o,2
pentr_int_o,2
pentr_ist_o_grafik_ist_o,2
pentr_it_e,2
pentr_labor_ej_o,2
pentr_ornam_it_a,2
pent_ros_tabl_o,2
pentr_o_tol_aĵ_o,2
penz_o,2
pep_ant_e,2
pep_kri_o,2
pep_o_serv_o,2
pep_tik_a,2
per_aer_e,2
per_alb_o,2
per_alt_a,2
per_baston_e,2
per_boat_e,2
per_buŝ_e,2
percept_iĝ_o,2
percept_int_e,2
percept_o_kapabl_o,2
percept_organ_o,2
perd_a,2
perd_eg_o,2
perd_iĝ_int_o,2
perd_it_e,2
perec_uza,2
pere_ig_e,2
pere_ir_e,2
per_ejr_o,2
per_elekt_a,2
per_esperant_ec_o,2
pere_ul_o,2
pere_vert_ajl_o,2
perfekt_eg_a,2
perfekt_eg_e,2
perfekt_ig_ist_o,2
perfekt_ig_it_e,2
perfekt_iĝ_em_ul_o,2
perfid_ant_a,2
per_fingr_a,2
per_fort_ag_o,2
per_fort_ant_a,2
per_fort_at_a,2
per_fort_int_a,2
per_fort_int_o,2
per_fort_o_eksplod_o,2
per_fort_o_kult_o,2
per_fort_o_pret_a,2
pergamen_rul_o,2
per_help_i,2
periferi_aĵ_o,2
periferi_ul_o,2
perifraz_a,2
per_it_o,2
per_kabl_e,2
perkut_a,2
perl_abel_a,2
per_labor_ad_i,2
per_labor_int_o,2
per_labor_o,2
perl_ar_o,2
per_leĝ_e,2
perl_o_pri_taks_ist_o,2
perl_o_simil_a,2
per_makul_tur_o,2
per_mal_sat_a,2
permanent_aĵ_o,2
per_maŝin_a,2
per_medikament_a,2
permes_ad_o,2
permes_pet_o,2
per_mon_e,2
pernambuk_o,2
peron_ist_o,2
per_parol_e,2
perpendikl_a,2
perpleks_ig_a,2
perpleks_iĝ_o,2
per_prem_i,2
per_prestiĝ_i,2
per_prokur_a,2
per_sa_arab_a,2
persekut_ebl_a,2
persekut_int_a,2
persekut_ot_a,2
pershing,2
per_si_a,2
persik_e,2
persist_ad_i,2
persist_ant_e,2
persist_ul_o,2
per_skajp_a,2
pers_lingv_e,2
person_aŭt_o,2
person_ec_e,2
person_ec_o_enket_o,2
person_grup_o,2
person_ig_ant_a,2
person_inspir_it_a,2
pers_o_n_inter_proksim_ig_a,2
person_ism_o,2
person_kult_a,2
person_pronom_a,2
person_stil_a,2
person_trafik_o,2
perspektiv_i,2
perspektiv_ig_i,2
persvad_ad_o,2
per_telefon_a,2
per_telefon_e,2
per_trajn_e,2
perturb_aĵ_o,2
perturb_e,2
perturb_iĝ_o,2
perturb_int_o,2
perturb_it_o,2
peruk_ist_o,2
perversi_a,2
pervers_iĝ_i,2
perversi_o,2
per_viv_aĵ_o,2
per_vort_a,2
pes_ad_i,2
pes_ant_o,2
pes_at_a,2
pes_car_a,2
pesim_ism_i,2
pet_a,2
petal_vok_i,2
peterburg_regn_o,2
pet_er_long_o,2
peter_paŭl_katedral_o,2
petersburg_a,2
pet_idemand_i,2
pet_il_o,2
pet_mesaĝ_o,2
petol_em_ec_o,2
petol_ist_o,2
petrark_o,2
petr_o_fizik_ist_o,2
petrol_butik_o,2
petrol_de_pend_ec_o,2
petrol_e,2
petrol_eksport_o,2
petrol_emir_o,2
petrol_import_aĵ_o,2
petrol_import_o,2
petrol_konsum_ad_o,2
petrol_kontrakt_o,2
petrol_land_o,2
petrol_mon_ar_kio,2
petrol_o_kompani_o,2
petrol_politik_o,2
petrol_produkt_ist_o,2
petrol_profit_o,2
petrol_reĝ_o,2
petrol_riĉ_a,2
petrol_riĉ_aĵ_o,2
petrol_ŝtat_o,2
petrol_tavol_o,2
petr_o_lud_ist_o,2
petrol_uj_o,2
petrol_voj_o,2
petr_ont_i_i,2
pet_ros_si_a,2
petr_urb_et_o,2
petuni_o,2
pet_vetur_a,2
pet_vetur_ant_e,2
pet_voĉ_e,2
pez_ec_a,2
pez_ent_i,2
pez_et_a,2
pez_ig_it_a,2
pez_iĝ_int_a,2
pez_ul_o,2
pflp_ĝk,2
phos_bukraa,2
ph_valor_o,2
pi_aĉ_a,2
pi_afekt_e,2
pian_adapt_aĵ_o,2
pian_akompan_at_a,2
pian_klav_o,2
pian_koncert_o,2
pian_lud_o,2
pi_ar_ist_a,2
piastr_o,2
pic_ar_et_i,2
pic_kod_o,2
pic_o_turn_ad_o,2
pic_tur_e,2
pi_ec_e,2
pieĉj_o,2
pied_artik_o,2
pied_bat_e,2
pied_benk_o,2
pied_bret_o,2
pied_et_e,2
pied_frap_o,2
pied_ir_ad_i,2
piedir_i,2
pied_ist_ar_o,2
pied_kur_i,2
pied_lig_il_o,2
pied_migr_ant_o,2
piedmont_a,2
pied_not_a,2
pied_not_e,2
pied_o_bat_ant_e,2
pied_o_masaĝ_o,2
pied_pilk_fanatik_ul_o,2
pied_pilk_land_o,2
pied_pilk_lud_ant_o,2
pied_pilk_vet_o,2
pied_plat_o,2
pied_prem_ant_a,2
pied_promen_i,2
pied_puŝ_o,2
pied_son_o,2
pied_stal_o,2
pied_ten_o,2
pied_tret_i,2
pied_um_i,2
pied_vest_i,2
pied_vojaĝ_o,2
pi_em_o,2
pi_eri_o,2
pierre_charles,2
piez_o_elektronik_a,2
pigment_a,2
pigr_ant_o,2
pigr_ig_i,2
pik_aĵ_a,2
pik_aĵ_o,2
pik_alud_i,2
pik_arb_et_aĵ_o,2
pikaresk_a,2
pikaresk_ec_o,2
pik_at_a,2
pik_drat_ar_o,2
pik_drat_bar_il_o,2
pik_fos_il_e,2
pik_il_eg_o,2
pik_in_e,2
pik_parol_o,2
pik_sep_o,2
pik_stang_o,2
piktogram_a,2
pik_vund_et_o,2
pik_vund_i,2
pil_ar_o,2
pilgrim_ad_a,2
pilgrim_cel_o,2
pilgrim_tag_o,2
pilgrim_urb_et_o,2
pilgrim_voj_o,2
pilipili_o,2
pil_lad_o,2
pilori_i,2
pilot_it_a,2
pilot_projekt_o,2
pin_aĥ_i,2
pin_branĉ_o,2
pinĉ_ad_i,2
pinĉ_aĵ_o,2
pinĉ_at_a,2
pinĉ_il_eg_o,2
pinĉ_il_et_o,2
pini_a,2
pin_o_pint_o,2
pin_sem_o,2
pint_batal_ant_o,2
pint_ec_o,2
pint_et_o,2
pint_ig_ant_e,2
pint_iĝ_i,2
pint_o_hak_il_o,2
pintorel_a,2
pint_period_o,2
pint_teĥnologi_a,2
pint_teknik_a,2
pint_verk_o,2
pioĉ_et_o,2
pionir_ec_o,2
pi_ov_e,2
pip_a,2
pipelin_e,2
pipin_o,2
pip_o_plen_o,2
pipr_a,2
pips_a,2
pip_tub_o,2
pir_a,2
piramid_et_o,2
piramid_o_sklav_o,2
pir_form_a,2
pirh_a,2
pir_in_e_o,2
pirit_o,2
pirometr_o,2
pis_ad_o,2
pisamadrid_o,2
pi_si_di_o,2
pistol_ten_il_o,2
pis_tub_et_o,2
pis_ul_et_o,2
piti_o,2
pitoresk_ej_o,2
piv_difin_o,2
piv_ism_o,2
pivot_o_strategi_o,2
pivot_strategi_o,2
pjd_ĝeneral_a,2
pjd_o,2
pjer_o,2
plac_a,2
plac_eg_o,2
placent_o,2
plaĉ_ad_o,2
plaĉ_eg_a,2
plaĉ_ind_a,2
plaĉ_i_vol_em_o,2
plaĉ_vizaĝ_a,2
plad_eg_o,2
plad_pland_a,2
plafon_ig_i,2
plag_e,2
plaĝ_e,2
plaĝ_et_o,2
plak_aĵ_o,2
planed_et_o,2
planed_sistem_o,2
plan_int_a,2
plan_ken_ĵet_i,2
plankton_o,2
plan_lingv_an_o,2
plan_lingv_ist_o,2
plan_sistem_o,2
plant_ad_i,2
plantag_o,2
plant_ant_o,2
plant_ar_o,2
plant_at_a,2
plant_de_ven_a,2
plant_it_aĵ_o,2
plant_o_speci_o,2
plant_patologi_a,2
plant_speci_o,2
plast_a_kultur_o,2
plast_e,2
platan_a,2
plat_bek_a,2
plat_ej_o,2
platen_min_ej_o,2
plat_i,2
plat_ig_o,2
plat_iĝ_ant_e,2
plat_iĝ_int_a,2
plat_iĝ_o,2
platin_o,2
plat_naz_a,2
platon_e,2
platon_ism_o,2
plat_ŝton_o,2
plat_tegment_a,2
plaŭd_a,2
plaŭd_bru_o,2
plaŭd_e,2
pleb_an_a,2
pleb_ism_a,2
pled_a,2
pled_e,2
plej_alt_o,2
plej_bon_ec_o,2
plej_bon_i,2
plej_bon_kaz_e,2
plej_brav_ul_o,2
plej_cert_e,2
plej_firm_e,2
plej_fort_a,2
plej_grav_ul_o,2
plej_last_e,2
plej_saĝ_a,2
plej_ver_e,2
plekt_int_e,2
plekt_o,2
plekt_o_kresk_aĵ_o,2
plen_aer_a,2
plen_aĝ_ec_o,2
plen_ampleks_a,2
plen_barb_a,2
plen_blov_ebl_a,2
plen_blov_iĝ_i,2
plen_brak_e,2
plen_buŝ_o,2
plen_centr_e,2
plen_ĉas_e,2
plend_aĉ_i,2
plend_eg_o,2
plend_et_o,2
plend_int_o,2
plend_kultur_o,2
plend_o_motiv_o,2
plend_o_mur_o,2
plen_energi_e,2
plen_flor_a,2
plen_funkci_a,2
plen_ig_aĵ_o,2
plen_ig_end_a,2
plen_ig_ot_a,2
plen_iĝ_ant_a,2
plen_kaŭz_e,2
plen_konfid_e,2
plen_kontent_a,2
plen_konvink_e,2
plen_kovr_it_a,2
plen_kresk_ant_e,2
plen_kresk_e,2
plen_kresk_ec_o,2
plen_kresk_ul_e,2
plen_kresk_ul_in_o,2
plen_kuir_i,2
plen_labor_ec_o,2
plen_long_a,2
plen_manĝ_i,2
plen_matur_iĝ_i,2
plen_mezur_e,2
plen_naz_e,2
plen_pov_a,2
plen_pov_e,2
plen_profesor_o,2
plen_rajt_ec_o,2
plen_rajt_igit_o,2
plen_san_a,2
plen_sang_e,2
plen_sang_ec_o,2
plen_sci_e,2
plen_senc_a,2
plen_sent_e,2
plen_sesi_o,2
plen_somer_a,2
plen_ŝarg_it_a,2
plen_ŝarĝ_e,2
plen_ŝtop_iĝ_i,2
plen_ŝtop_o,2
plen_tag_a,2
plen_um_e,2
plen_um_ebl_ec_o,2
plen_um_end_i,2
plen_um_iĝ_int_a,2
plen_um_komitat_an_o,2
plen_um_skip_o,2
plen_vang_a,2
plen_ver_a,2
plen_viv_e,2
plen_vizaĝ_e,2
plen_vol_e,2
pleonasm_a,2
plezur_ant_e,2
plezur_eg_a,2
plezur_haven_o,2
plezur_plen_a,2
pli_agrabl_ig_i,2
pli_aĝ_i,2
pli_aĝ_iĝ_o,2
pli_aĝ_ul_ar_o,2
pli_aktual_ig_i,2
pli_alt_ec_o,2
pli_alt_ig_ant_e,2
pli_alt_ig_at_a,2
pli_alt_iĝ_ant_e,2
pli_ampleks_iĝ_o,2
pli_bon_i,2
pli_bon_ig_ant_o,2
pli_bon_ig_ebl_i,2
pli_demokrati_ig_i,2
pli_dens_ig_i,2
pli_dens_iĝ_ant_a,2
pli_dis_vast_ig_o,2
pli_divers_ig_i,2
pli_drast_ig_i,2
pli_esplor_i,2
pli_evolu_int_a,2
pli_facil_ig_it_a,2
pli_facil_iĝ_o,2
pli_feliĉ_ig_ist_o,2
pli_flam_ig_i,2
pli_foj_e,2
pli_fort_ig_end_a,2
pli_fort_iĝ_ant_e,2
pli_fort_iĝ_int_e,2
pli_fortik_ig_o,2
pli_fort_ul_o,2
pli_fru_e,2
pli_fru_i,2
pli_glat_ig_i,2
pli_glat_ig_o,2
pli_grand_ig_ad_o,2
pli_grav_aĵ_o,2
pli_grav_ig_ant_a,2
pli_grav_ig_it_a,2
pli_ĝust_ig_o,2
pli_iĝ_ant_e,2
pli_intens_ig_ant_e,2
pli_inter_naci_iĝ_o,2
pli_jun_ig_it_a,2
pli_jun_ig_o,2
pli_jun_ul_o,2
pli_kapabl_ig_i,2
pli_kar_iĝ_i,2
pli_kler_iĝ_i,2
pli_komplik_i,2
pli_kon_at_ig_i,2
pli_konsci_ig_i,2
pli_kost_ig_o,2
pli_kost_iĝ_i,2
pli_kresk_i,2
pli_larĝ_ig_at_a,2
pli_long_ig_ant_e,2
pli_mal_grand_ig_i,2
pli_mal_jun_iĝ_o,2
plimal_pli,2
pli_mol_iĝ_i,2
pli_nombr_ec_o,2
plint_o,2
pli_obl_iĝ_i,2
pli_ol,2
pli_ol_cent_jar_a,2
pli_ol_jar_aĝ_a,2
pli_ol_paĝ_a,2
pli_ol_ses_dek_jar_ul_o,2
pli_pez_ig_it_a,2
pli_pez_iĝ_o,2
pli_popular_iĝ_i,2
pli_post_e,2
pli_preciz_ig_o,2
pli_profesi_ig_o,2
pli_rapid_ig_o,2
pli_riĉ_ig_ad_o,2
pli_riĉ_ig_at_a,2
pli_riĉ_iĝ_ant_e,2
pli_san_ig_i,2
pli_sekur_ig_i,2
pli_sever_ig_a,2
pli_stabil_ig_o,2
pli_streĉ_i,2
pli_streĉ_ig_i,2
pli_valor_ig_ad_o,2
pli_varm_ig_o,2
pli_varm_iĝ_i,2
pli_vid_ebl_ig_i,2
pli_vid_ebl_ig_o,2
pli_vigl_ig_it_a,2
pli_viv_ig_i,2
pli_vol_ant_e,2
plomb_o,2
plonĝ_ant_e,2
plor_aĉ_ad_o,2
plor_akir_i,2
plor_eg_e,2
plor_em_e,2
plor_e_pet_e,2
plor_et_o,2
plor_ĝem_a,2
plor_ĝem_ad_i,2
plor_ĝem_e,2
plor_ig_e,2
plor_ont_e,2
plor_pep_ant_e,2
plor_pep_i,2
plor_singult_ad_o,2
plovdiv_o,2
plu_ag_i,2
plu_babil_i,2
plu_daŭr_a,2
plu_dis_volv_i,2
plu_donac_i,2
plu_est_o,2
plu_evolu_ig_ad_o,2
plu_fleg_at_a,2
plu_flirt_i,2
plu_foli_um_i,2
plu_form_ad_o,2
plu_form_i,2
plu_funkci_i,2
plug_ad_i,2
plu_gant_a,2
plug_ej_o,2
plu_kant_e,2
plu_kist_o,2
plu_kler_ig_a,2
plu_kler_iĝ_o,2
plu_konstru_o,2
plu_kred_i,2
plu_kresk_ad_o,2
plu_kuŝ_i,2
plu_leg_ad_o,2
plu_leg_ant_e,2
plu_lern_ad_o,2
plu_loĝ_i,2
plum_er_o,2
plum_fend_il_o,2
plum_hav_a,2
plum_kovr_aĵ_o,2
plum_nom_e,2
plu_montr_i,2
plum_tuf_o,2
plum_uj_o,2
plu_nutr_i,2
plu_perfekt_ig_o,2
plu_perfekt_iĝ_o,2
plu_promen_i,2
plur_am_em_e,2
plur_cel_e,2
plur_cent_jar_a,2
plur_cent_mil_op_e,2
plur_ĉel_a,2
plur_dek_mil_o,2
plur_dimensi_a,2
plur_direkt_a,2
plur_direkt_e,2
plur_edr_o,2
plu_reg_ad_o,2
plur_famili_a,2
plur_hom_a,2
plur_hor_e,2
plur_i,2
plu_rib_i,2
plu_rigard_ad_i,2
plur_ism_e,2
plur_kilo_metr_a,2
plur_kilo_metr_e,2
plur_klas_a,2
plur_kun_tekst_e,2
plur_lingv_iĝ_i,2
plur_lok_a,2
plur_mil_a,2
plur_miliard_a,2
plur_milion_ul_o,2
plur_mil_jar_a,2
plur_okaz_e,2
plur_potenc_a,2
plur_problem_a,2
plur_radik_a,2
plur_semajn_e,2
plur_sesi_a,2
plur_silab_a,2
plur_ŝtat_a,2
plur_tag_e,2
plur_teknik_a,2
plur_uz_a,2
plur_voĉ_e,2
plu_sekv_i,2
plu_sekv_o,2
plu_send_a,2
plu_send_at_a,2
plu_serv_i,2
plus_hor_o,2
plu_silent_i,2
plu_stud_ad_o,2
plustud_ad_o,2
pluŝ_best_o,2
pluŝ_pup_o,2
plu_ten_it_a,2
plutokrat_o,2
plutoni_a,2
plutoni_produkt_ad_o,2
plu_trakt_ad_o,2
plu_valid_i,2
plu_valid_ig_it_a,2
plu_valid_ig_o,2
pluv_bluz_o,2
plu_vend_ebl_a,2
pluv_end_i,2
pluv_et_ad_o,2
plu_viv_ig_at_a,2
plu_viv_int_a,2
pluv_kvant_o,2
pnom_pen_o,2
po_afer_o,2
po_cent_aĵ_o,2
pocjej_o,2
poĉ_uv_a,2
po_detal_ist_o,2
podi_e,2
poem_ad_o,2
poem_e,2
poem_form_o,2
poem_seri_o,2
poem_verk_ad_o,2
poent_o_don_a,2
poent_o_sistem_o,2
poet_ar_o,2
poet_ec_a,2
poet_ec_o,2
poet_et_o,2
poetik_e,2
poeto,2
poet_o_j_esperant_ist_o,2
poezi_form_a,2
poezi_ist_o,2
poezi_kolekt_o,2
poezi_leg_ant_o,2
pogrom_a,2
pohang_a,2
poĥeret_cebaim,2
pojn_duel_o,2
pokal_a,2
pokal_estr_id,2
pok_har_a,2
pok_i,2
po_kompleks_o,2
pol_a_german_a,2
pol_a_hungar_a,2
polariz_i,2
polariz_o,2
polaroid_aparat_o,2
pol_ask_i,2
polemik_ad_o,2
polen_ad_o,2
pol_german_a,2
polibi_o,2
polic_agent_o,2
polic_aĵ_o,2
polic_an_ar_o,2
polic_an_ec_o,2
polic_aŭt_o,2
polic_departement_o,2
polic_em_a,2
polic_enket_o,2
polic_estr_edz_in_o,2
polic_ig_o,2
policikl_a,2
polic_o_ĉef_o,2
polic_oficir_o,2
polic_ofic_ist_o,2
polic_taĉment_o,2
polic_vetur_il_o,2
poli_ester_o,2
polietilen_o,2
pol_ig_am_a,2
poligenez_o,2
poliklinik_o,2
polimer_i,2
pol_i_ne_satur_it_a,2
polis_tiren_a,2
pol_it_bur_o,2
politeĥnik_ist_o,2
politeism_a,2
politik_a_ideologi_a,2
pol_it_i_kaj_financ_a,2
politik_buro_o,2
politik_ec_a,2
politik_e_geografi_a,2
politik_em_a,2
politik_far_ist_o,2
politik_ism_a,2
politik_konsci_a,2
politik_lud_ej_o,2
politik_milit_a,2
politik_milit_ist_a,2
politik_o_ekonomi_a,2
politik_o_far_ant_o,2
politikolog_in_o,2
politik_o_milit_ist_a,2
politik_scienc_ist_in_o,2
politik_soci_a,2
politik_ul_ar_o,2
pol_it_kist_o,2
pol_jud_a,2
pol_land_onederland_o,2
pol_legion_o,2
poltav_a,2
poltron_a,2
polu_ad_a,2
poluci_a,2
poluci_ant_o,2
poluci_i,2
poluci_permes_il_o,2
polu_iĝ_i,2
pol_uj_a,2
polur_ant_e,2
polur_ec_o,2
polur_iĝ_i,2
polus_ig_i,2
polv_e,2
polv_er_et_o,2
polv_et_o,2
polv_ig_it_a,2
polv_o_kolon_o,2
polv_o_suĉ_ad_o,2
polv_suĉ_il_o,2
pom_er_eli_o,2
pom_et_o,2
pom_o_strat_o,2
pompe_o_statu_o,2
pom_spec_o,2
ponar_o,2
pont_kap_o,2
pont_lingv_a,2
pont_o_far_a,2
pont_o_konstru_ad_o,2
pop_kant_ist_o,2
pop_kant_o,2
pop_kanzon_o,2
pop_muzik_a,2
popol_eksterm_ist_o,2
popol_flat_em_a,2
popol_hero_o,2
popol_iniciat_a,2
popol_kant_ist_o,2
popol_kler_ig_a,2
popol_kler_ig_ad_o,2
popol_komisar_ej_o,2
popol_konsult_ad_o,2
popol_kultur_o,2
popol_liber_ig_a,2
popol_liber_iĝ_a,2
popol_murd_o,2
popol_profesi_a,2
popol_proksim_a,2
popol_stil_o,2
popol_vol_o,2
popol_zorg_a,2
populaci_a,2
popular_ec_o_list_o,2
popular_e_scienc_a,2
popular_ig_ant_o,2
popular_iĝ_ant_a,2
popular_iĝ_int_a,2
popular_ism_a,2
popular_scienc_e,2
por_amas_a,2
por_ant_o,2
por_arab_a,2
por_bulgar_a,2
porcelan_simil_a,2
porci_um_o,2
porci_um_ot_a,2
pord_apertur_o,2
por_daŭr_e,2
por_demokrati_a,2
pord_hok_o,2
pord_kurten_o,2
pord_o_fram_o,2
pord_o_sonor_il_o,2
por_e,2
por_esperant_ist_a,2
por_famili_a,2
por_farun_a,2
por_hom_a,2
por_hom_ar_a,2
poriĝ_o,2
por_irland_a,2
por_ĵurnal_ist_a,2
pork_aĉ_o,2
por_kapital_ism_a,2
pork_e,2
pork_led_a,2
por_knab_a,2
pork_o_bred_ist_o,2
pork_o_buĉ_o,2
pork_o_prez_o,2
pork_pied_o,2
por_kroat_a,2
por_lern_ej_a,2
por_loĝ_ej_a,2
por_mal_jun_ul_a,2
por_memor_e,2
por_mon_a,2
porn_e,2
porn_o,2
por_nokt_e,2
por_nukle_a,2
por_nutr_aĵ_a,2
por_ouattara,2
por_pag_a,2
por_parol_i,2
por_parti_a,2
por_pasaĝer_a,2
por_pask_a,2
por_plen_kresk_ul_a,2
por_publik_a,2
por_revu_a,2
por_riĉ_ul_a,2
por_sen_de_pend_iĝ_a,2
por_social_ist_a,2
por_sovet_a,2
port_foli_o,2
port_gentil,2
por_tibet_a,2
port_int_i,2
port_iv_a,2
portland_a,2
port_o_rikan_o,2
portorik_an_o,2
port_o_riko,2
porto_santo,2
port_o_seĝ_o,2
port_ot_aĵ_o,2
portret_o_bust_o,2
posed_aĵ_ar_o,2
posed_ant_ofond_int_o,2
posed_avid_o,2
posed_ec_o,2
posed_ind_a,2
posed_o_pren_i,2
posed_o_sent_o,2
posed_privilegi_o,2
po_semajn_e,2
post_abiturient_a,2
post_a_de_januaro_periodo,2
post_a_de_septembro,2
post_ag_mez_o,2
post_a_jar_a,2
post_akcident_a,2
post_batal_e,2
post_ĉas_at_a,2
post_daŭr_i,2
post_demokrati_o,2
post_diplom_iĝ_a,2
post_dors_e,2
post_element_a,2
posten_e,2
posten_ig_ot_a,2
post_e_ul_o_asist_ant_o,2
post_falĉ_aĵ_o,2
post_faŝist_o,2
post_feri_a,2
post_fest_a,2
post_gvardi_o,2
post_ideologi_a,2
post_iĝ_i,2
post_iĝ_int_ec_o,2
post_jubile_a,2
post_jugoslav_a,2
post_jugoslav_i_a,2
post_kastr_ism_o,2
post_ke_mal_ism_a,2
post_ke_mal_ist_a,2
post_kiot_a,2
post_koloni_o,2
post_komenc_ant_o,2
post_koment_o,2
post_komun_ist_a,2
post_kopernik_a,2
post_krani_o,2
post_kriz_a,2
post_kur_ad_o,2
post_kur_ant_a,2
post_kur_ant_e,2
post_lapenna,2
post_las_iĝ_i,2
post_las_o,2
post_leg_e,2
post_long_e,2
post_manĝ_a,2
post_manĝ_i,2
post_matur_ekzamen_a,2
post_met_o,2
post_morgaŭ_o,2
post_nokt_o_mez_a,2
post_operaci_e,2
post_period_o,2
post_petrol_a,2
post_ras_ism_a,2
post_redakt_a,2
post_region_o,2
post_rest_ant_e,2
post_rest_int_e,2
post_re_ven_e,2
post_rib_a,2
post_sekv_ad_o,2
post_sekv_at_a,2
post_sopir_i,2
post_soviet,2
post_spur_i,2
post_stalin_ism_a,2
post_tag_manĝ_a,2
post_tag_manĝ_o,2
post_temp_a,2
post_temp_e,2
post_ter_a,2
post_trink_i,2
post_turism_a,2
postul_at_i,2
postul_e,2
postul_ebl_a,2
postul_em_e,2
postul_int_i,2
postul_o_j_n_premis_o,2
postul_o_j_premis_o,2
postul_o_kresk_o,2
postum_o,2
post_viv_ant_e,2
poŝ_aparat_o,2
poŝ_e,2
poŝ_fajr_il_o,2
poŝ_komput_il_a,2
poŝ_memor_il_o,2
poŝt_art_o,2
poŝ_telefon_industri_o,2
poŝt_histori_o,2
poŝt_kovert_o,2
poŝt_list_o,2
poŝt_mandat_e,2
poŝt_mandat_o,2
poŝt_ofic_ist_in_o,2
poŝt_o_serv_o,2
poŝt_pak_aĵ_o,2
poŝt_sistem_o,2
poŝ_tuk_et_o,2
pot_a,2
potenc_batal_o,2
potenc_ebri_a,2
potenc_interes_o,2
potenc_it_a,2
potenc_lukt_o,2
potenc_o_divid_o,2
potenc_o_lukt_o,2
potenc_o_politik_o,2
potenc_o_rilat_o,2
potenc_o_ŝtat_o,2
potenc_o_tro_uz_o,2
potenc_sistem_o,2
potenc_ten_ant_o,2
pot_far_ej_o,2
pot_i_far_in_o,2
po_toj,2
pot_o_pec_o,2
potsdam_a,2
pot_ul_i,2
pov_ad_o,2
pov_asdev_i,2
pov_ig_it_a,2
pov_o_akir_o,2
pov_o_centr_o,2
pov_o_ekvilibr_o,2
pov_o_font_o,2
pov_o_kern_o,2
pov_o_lud_o,2
pov_ont_a,2
pov_o_posten_o,2
pov_o_pren_o,2
pov_o_sci_ant_a,2
pov_o_tro_ig_o,2
pov_rimed_o,2
