key,value
kampal-,21
kanjon-,21
kapitul-,21
kehat-,21
klaft-,21
-klan-,21
konservatori-,21
kooper-,21
korpulent-,21
kvit-,21
langvor-,21
-lank-,21
laser-,21
liliput-,21
majn-,21
meduz-,21
muzel-,21
neandertal-,21
nenia-,21
ner-,21
-nit-,21
paletr-,21
panace-,21
pari-,21
paris-,21
paternalism-,21
piŝt-,21
pitizaz-,21
plastik-,21
-plend-,21
pok-,21
polinezi-,21
ponci-,21
-pork-,21
portorik-,21
-pozici-,21
prenest-,21
-pump-,21
ramadan-,21
recital-,21
rekvizici-,21
relikv-,21
retor-,21
retret-,21
-rit-,21
-ros-,21
sakrament-,21
samar-,21
serĝ-,21
sinistr-,21
sinkretism-,21
sombr-,21
sopran-,21
-sport-,21
sri-,21
sterling-,21
ŝuŝ-,21
tajpe-,21
-ton,21
torn-,21
torped-,21
-trik-,21
-turment-,21
-ugr-,21
ursul-,21
vaker-,21
-van-,21
vermont-,21
vespazian-,21
vinkt-,21
abstin-,20
akcipitr-,20
-alfabet-,20
alofon-,20
alte-,20
alv-,20
amel-,20
-amo,20
ananas-,20
anemon-,20
-anĝel-,20
at-,20
aŭtograf-,20
avel-,20
bilba-,20
bubal-,20
bufr-,20
-buked-,20
cic-,20
-cirkul-,20
-civiliz-,20
coca-,20
ĉan-,20
-ĉifr-,20
-delt-,20
dor-,20
ekskomunik-,20
elizi-,20
eman-,20
-engaĝ-,20
es,20
-esperanto,20
-esting-,20
etim-,20
eŭdoksi-,20
-fakt-,20
-faktor-,20
farnadz-,20
-faŝist-,20
-fier-,20
fronton-,20
gambi-,20
-general-,20
giuli-,20
gudr-,20
-gurd-,20
-ha-,20
-han-,20
hat-,20
helic-,20
hemoragi-,20
hus-,20
ideogram-,20
iik-,20
-irit-,20
jarl-,20
jul-,20
kampan-,20
kapsul-,20
-karavan-,20
-karo-,20
karpat-,20
katarin-,20
kertsch-,20
kik-,20
-kipr-,20
-kok-,20
konglomerat-,20
kontralt-,20
-korupt-,20
kovn-,20
kreon-,20
-krest-,20
kursiv-,20
kurtaĝ-,20
kvest-,20
kvorum-,20
-l,20
lamik-,20
laring-,20
latitud-,20
len-,20
-lenin-,20
lent-,20
leopard-,20
libid-,20
lic-,20
-lik-,20
-lip-,20
matine-,20
meteor-,20
-miliard-,20
mirh-,20
moci-,20
moviment-,20
namibi-,20
nant-,20
neg-,20
nenio-,20
pantomim-,20
partikul-,20
pasteĉ-,20
plas-,20
-plej-,20
prefac-,20
preterit-,20
prezenc-,20
prior-,20
pru-,20
psikoz-,20
pus-,20
-rim-,20
-robr-,20
romanĉ-,20
sionist-,20
slavoni-,20
-sobr-,20
sofism-,20
sorbon-,20
stopl-,20
-ŝnur-,20
tasmani-,20
telefoni-,20
tentakl-,20
teokrati-,20
tig-,20
tref-,20
-turist-,20
ukrajn-,20
ursus-,20
valmu-,20
vegetal-,20
veksilologi-,20
vikiversitat-,20
viktori-,20
-vil-,20
acer-,19
-agord-,19
-akompan-,19
-alo-,19
antitez-,19
ardez-,19
aŭŝvic-,19
bajdar-,19
-be-,19
bonapart-,19
buduar-,19
-bukl-,19
c-,19
cim-,19
cistern-,19
dalai-,19
-decembr-,19
defens-,19
-dok,19
dren-,19
efez-,19
ekskrement-,19
enj-,19
epistol-,19
etiket-,19
etnolog-,19
-faktur-,19
-feder-,19
fertil-,19
fraksen-,19
fraktur-,19
ful-,19
generator-,19
ginseng-,19
-gorĝ-,19
-griz-,19
hamburger-,19
herhor-,19
-ideologi-,19
ifigeni-,19
ijk,19
inokul-,19
-iom,19
ip-,19
kalci-,19
kalikat-,19
kand-,19
karambol-,19
-karolin-,19
-karpati-,19
kaskad-,19
kaviar-,19
kejns-,19
ken-,19
kermes-,19
kobaj-,19
-kompromis-,19
-kontribu-,19
kordon-,19
kurdistan-,19
kvinsland-,19
-leĥem-,19
lib-,19
licenci-,19
lugos-,19
luizian-,19
macedon-,19
maĵor-,19
makiavel-,19
-malic-,19
maput-,19
-mat-,19
-mis-,19
-moder-,19
-modl-,19
muslin-,19
natal-,19
nebuloz-,19
neniu-,19
-nic-,19
-nud-,19
-ocean-,19
oftalmologi-,19
-okun-,19
-orbit-,19
orsejt,19
ortodoksi-,19
padov-,19
paraŝit-,19
pedal-,19
periz-,19
planetari-,19
plump-,19
popl-,19
priŝtin-,19
-prolet-,19
-prononc-,19
-pulvor-,19
pupitr-,19
-rabat-,19
rabot-,19
samb-,19
-savan-,19
siera-,19
sinkron-,19
skvar-,19
-stamp-,19
-svarm-,19
ŝalm-,19
-ŝtorm-,19
talant-,19
taler-,19
tar-,19
tenebr-,19
-tio,19
trole-,19
-trot-,19
urugŭaj-,19
vandal-,19
zlot-,19
-adri-,18
aerostat-,18
agamemnon-,18
akvarel-,18
ambivalenc-,18
-anol-,18
antipod-,18
-artifik-,18
-asemble-,18
baj-,18
balear-,18
-balzam-,18
-bedaŭr-,18
belohin-,18
beneluks-,18
bir-,18
bivag-,18
-bot-,18
-brems-,18
-burg-,18
-ceter-,18
cfa-,18
crot-,18
ĉador-,18
defet-,18
diakon-,18
dink-,18
dirigent-,18
droŝk-,18
dual-,18
dukat-,18
epilog-,18
erinac-,18
eroŝenk-,18
-fals-,18
fame-,18
farmakologi-,18
fatras-,18
felt-,18
filadelfi-,18
-fleksi-,18
forfikul-,18
fosfor-,18
frazeologism-,18
fred-,18
-frekvenc-,18
fuel-,18
gangster-,18
grafiti-,18
griĉj-,18
guru-,18
habsburg-,18
heliant-,18
hiacint-,18
hipopotam-,18
humboldt-,18
ĥiton-,18
ii-,18
ikue-,18
ilinojs-,18
implod-,18
-iz-,18
-jon-,18
-jug-,18
-juni-,18
ĵip-,18
kankun-,18
kaporal-,18
-kastel-,18
kastor-,18
-klap-,18
kluk-,18
koka-,18
komandit-,18
komor-,18
kopernik-,18
korsik-,18
krab-,18
-krev-,18
kromosom-,18
kumul-,18
kvak-,18
-lakt-,18
latifundi-,18
-latin-,18
-leŭtenant-,18
logistik-,18
luand-,18
magdalen-,18
managv-,18
-manifestaci-,18
medol-,18
miĉigan-,18
-mjel-,18
-monopol-,18
muzulman-,18
nacionalism-,18
-naj-,18
narkotik-,18
negliĝ-,18
oksejt,18
oniks-,18
parter-,18
-pingl-,18
pluŝ-,18
poligon-,18
polio-,18
politolog-,18
preg-,18
prim-,18
prokonsul-,18
promontor-,18
pudel-,18
-reaktor-,18
-reklam-,18
reptili-,18
rhon-,18
samos-,18
sanfrancisk-,18
sartr-,18
sekreci-,18
simultan-,18
skrabl-,18
-surpriz-,18
-ŝtof-,18
tajl-,18
-tali-,18
tegol-,18
tenac-,18
tens-,18
tremol-,18
trimestr-,18
triv-,18
trobador-,18
trog-,18
trut-,18
turban-,18
valdemar-,18
viper-,18
vitral-,18
vojevod-,18
-zum-,18
-afiŝ-,17
akupunktur-,17
alfons-,17
alinj-,17
-alkohol-,17
altitud-,17
-ambasador-,17
amplif-,17
-api-,17
aposterior-,17
-aŭtomat-,17
bagn-,17
bangkok-,17
bazil-,17
-blog-,17
bruhu-,17
brunej-,17
cidon-,17
ĉeboksar-,17
dalaj-,17
-dam-,17
-danub-,17
defensiv-,17
degrad-,17
demenc-,17
dieg-,17
-do,17
dojen-,17
dokt-,17
-dol-,17
dop-,17
-dorlot-,17
-draŝ-,17
ege-,17
ekŭador-,17
epidemiologi-,17
facebook-,17
-fakultat-,17
falang-,17
filharmoni-,17
flak-,17
fri-,17
-furioz-,17
gestap-,17
ginekolog-,17
ĝinz-,17
hien-,17
hortensi-,17
-hotel-,17
ĥarism-,17
ĥat-,17
ĥirurg-,17
-ilis,17
inĝenieri-,17
ivanov-,17
jafet-,17
je-,17
ĵoke-,17
kafein-,17
-ke-,17
-ker,17
koloman-,17
kolorad-,17
-komisi-,17
kongregaci-,17
-konvink-,17
-kooperativ-,17
korsaĵ-,17
kreperej-,17
krip-,17
-lad-,17
liken-,17
-lili-,17
lingvafranka-,17
-makedon-,17
manil-,17
mantr-,17
-maraton-,17
mav-,17
monism-,17
monoteism-,17
morb-,17
-neĝ-,17
noktu-,17
-non-,17
nova-,17
-ofend-,17
-ofensiv-,17
-oset-,17
ot-,17
otav-,17
p-,17
pagod-,17
peg-,17
pentuer-,17
perlamot-,17
petal-,17
polimer-,17
pseŭd-,17
-rekomend-,17
remiz-,17
remonstrant-,17
rubeli-,17
saduke-,17
schengen-,17
-sil-,17
skand-,17
-skeptik-,17
skun-,17
strateg-,17
stup-,17
subtrah-,17
suflor-,17
tarantas-,17
tavern-,17
tenajl-,17
teorem-,17
tiktak-,17
timbuktu-,17
tine-,17
transpon-,17
uzbekistan-,17
-verdikt-,17
vigil-,17
-vjetnam-,17
volfram-,17
zaragoz-,17
zo-,17
-acid-,16
agav-,16
-aĥ-,16
altaj-,16
ana-,16
anemi-,16
angel-,16
apoloni-,16
aragon-,16
argan-,16
armistic-,16
astm-,16
-aŭtonom-,16
b,16
baden-,16
bakteriologi-,16
bang-,16
barlaston-,16
baul-,16
brankard-,16
-bub-,16
cedea-,16
-cenzur-,16
cia-,16
cikad-,16
cuc-,16
-ĉapel-,16
depozici-,16
devot-,16
-dezert-,16
-dinasti-,16
diocez-,16
-diven-,16
-dolar-,16
-donec-,16
dramaturg-,16
druĉj-,16
duma-,16
-ecan-,16
eliksir-,16
-elit-,16
elokuci-,16
-eon-,16
-eri-,16
erod-,16
eskvilin-,16
evangeliz-,16
ezok-,16
-fe-,16
-flagr-,16
fosf-,16
framb-,16
gedeon-,16
gerard-,16
-golf-,16
goril-,16
-gravur-,16
-grinc-,16
-he,16
hen-,16
-hold-,16
-hurl-,16
izidor-,16
jez-,16
johanĉj-,16
-ĵur-,16
kain-,16
kali-,16
kalibr-,16
kantor-,16
kaper-,16
katekism-,16
kazaĥstan-,16
-kiras-,16
kirilic-,16
kiv-,16
-kolegi-,16
-komplik-,16
konĉ-,16
koneks-,16
-koridor-,16
korneli-,16
korod-,16
kors-,16
ksenofon-,16
leksikolog-,16
-lernej-,16
liverpol-,16
lubrik-,16
-luks-,16
madon-,16
manase-,16
marasm-,16
mazurk-,16
medin-,16
mefres-,16
-mel-,16
mestiz-,16
monogami-,16
nadl-,16
naser-,16
naum-,16
nihilist-,16
-novembr-,16
onomatope-,16
patogen-,16
pedik-,16
perdrik-,16
piĉ-,16
piemont-,16
pietr-,16
-platform-,16
polm-,16
porn-,16
-portal-,16
potir-,16
prelud-,16
prepuci-,16
prezidant-,16
prohibici-,16
-prokuror-,16
prozelit-,16
puding-,16
reformaci-,16
resonanc-,16
-rib-,16
-rigid-,16
-rigor-,16
rilativ-,16
-rimen-,16
rinocer-,16
-ruin-,16
samuel-,16
-serb-,16
spark-,16
-stadi-,16
-stik-,16
-sun-,16
ŝos-,16
ŝrik-,16
tajg-,16
tantal-,16
tasgj-,16
-teras-,16
terez-,16
-term-,16
tiĉin-,16
tombol-,16
topografi-,16
tramp-,16
trump-,16
turkis-,16
varias-,16
-vers-,16
vertrag-,16
abdomen-,15
-ais-,15
-alah-,15
-aparten-,15
armand-,15
artikulaci-,15
aŭgusten-,15
aŭl-,15
aŭtism-,15
aviv-,15
baku-,15
-banal-,15
bantu-,15
batist-,15
bigot-,15
binar-,15
braman-,15
brevier-,15
budĝet-,15
burd-,15
-buro-,15
co-,15
ĉant-,15
ĉevr-,15
-ĉi-,15
-dekliv-,15
dekolt-,15
delf-,15
demosten-,15
deontologi-,15
domajn-,15
dulcine-,15
edistudi-,15
-eklips-,15
elekto-,15
erasm-,15
-erc-,15
-ferment-,15
filistr-,15
-frost-,15
g-,15
galiv-,15
gild-,15
gondoland-,15
-graf-,15
-grajn-,15
gril-,15
grupe,15
-ĝerm-,15
haŭs-,15
herkules-,15
hetajr-,15
hiksos-,15
-ĥan-,15
imanent-,15
interfer-,15
isaak-,15
istri-,15
iŝmael-,15
-jung-,15
kajman-,15
-kancelier-,15
-kastr-,15
klimaks-,15
komat-,15
-komb-,15
-koncentr-,15
-konkur-,15
koteri-,15
-krepusk-,15
-kriteri-,15
-kurent-,15
-kurier-,15
kvartet-,15
kvast-,15
-lantern-,15
latrin-,15
lepsik-,15
liĥtenŝtejn-,15
linĉ-,15
ls-,15
luiz-,15
-lup-,15
magm-,15
malversaci-,15
mang-,15
-manik-,15
mariĥuan-,15
-mekanism-,15
melon-,15
minaret-,15
-moskv-,15
-mot-,15
-naŭz-,15
neŭroz-,15
-obligaci-,15
ogr-,15
oksid-,15
orientalist-,15
pekl-,15
-pep-,15
peplom-,15
-pers-,15
pioĉ-,15
plagiat-,15
plebiscit-,15
-plu-,15
podkast-,15
poluks-,15
-preter-,15
prospektiv-,15
pug-,15
racional-,15
-rar-,15
-rent-,15
-resum-,15
ret,15
reva-,15
-revizi-,15
romantism-,15
salv-,15
-satelit-,15
sekundant-,15
semid-,15
sidon-,15
sirop-,15
sofokl-,15
somaliland-,15
stanj-,15
statik-,15
stuf-,15
substrat-,15
-ŝak-,15
ŝem-,15
-ŝtrump-,15
tab-,15
-te-,15
televizi-,15
-tez-,15
-tiam,15
togol-,15
tors-,15
trapez-,15
-trotuar-,15
turbin-,15
turbul-,15
-usa,15
valmart-,15
-venĝ-,15
vezuvi-,15
volta-,15
z-,15
-abort-,14
absint-,14
afid-,14
-agoni-,14
-agres-,14
ahasver-,14
-aĵ,14
-akcent-,14
akp-,14
albag-,14
-alban-,14
aleman-,14
-algi-,14
amfibi-,14
anal-,14
antropoid-,14
arj-,14
-aŝi-,14
-avi-,14
-beletr-,14
bendis-,14
bikbam-,14
bilev-,14
blair-,14
-blind-,14
-boj-,14
bolt-,14
bonn-,14
bonz-,14
brazavil-,14
burdan-,14
cezi-,14
cinam-,14
-ĉap-,14
dalmat-,14
daŝgupt-,14
dativ-,14
destrojer-,14
disonanc-,14
dna-,14
-donis,14
dravid-,14
dukt-,14
-efekt-,14
-ekspedici-,14
elegi-,14
-enad-,14
faksimil-,14
falus-,14
fatah-,14
fazan-,14
-fenomen-,14
fjord-,14
-flos-,14
fobi-,14
-foni-,14
fram-,14
-fraŭd-,14
gabr-,14
-gap-,14
-garaĝ-,14
-geografi-,14
-gigant-,14
-glas-,14
globus-,14
glute-,14
-gluten-,14
goet-,14
granad-,14
gratifik-,14
gruz-,14
gujan-,14
gustavi-,14
hagad-,14
hanovr-,14
-harmonik-,14
honduras-,14
-ia-,14
ijob-,14
il,14
ile-,14
-imun-,14
inkvizitor-,14
-insekt-,14
insulin-,14
ioni-,14
izotop-,14
jakoben-,14
-je-,14
jeremi-,14
jogurt-,14
kabal-,14
kakt-,14
kalabri-,14
-kanad-,14
kansas-,14
kantin-,14
-kapacit-,14
karavel-,14
-karb-,14
kardi-,14
karmel-,14
karob-,14
karp-,14
katinj-,14
kil-,14
kiril-,14
-knar-,14
koeficient-,14
kokos-,14
-kolesterol-,14
konstanc-,14
konveks-,14
koordinat-,14
koturn-,14
-krajon-,14
-kribr-,14
kriket-,14
kristian-,14
laks-,14
laktuk-,14
ldl-,14
lens-,14
lil-,14
lima-,14
limonad-,14
lisp-,14
litani-,14
ljubljan-,14
-lokomotiv-,14
mag-,14
manĉ-,14
-manipul-,14
-mard-,14
meta-,14
militarism-,14
minuskl-,14
mogadiŝ-,14
morter-,14
mufruk-,14
munĥen-,14
nagasak-,14
nazal-,14
neptun-,14
netin-,14
nihilism-,14
o,14
obten-,14
oer-,14
oks-,14
okult-,14
oregon-,14
-organism-,14
-origin-,14
ornitologi-,14
otel-,14
ovari-,14
pafos-,14
paprik-,14
parm-,14
-patri-,14
perkut-,14
pfenig-,14
piroteknik-,14
plater-,14
pneŭmokok-,14
poleks-,14
polen-,14
polonez-,14
polp-,14
pone-,14
prezidi-,14
profilaktik-,14
promete-,14
prud-,14
-psikologi-,14
rasp-,14
raŭnd-,14
refleksiv-,14
-rejn-,14
rekuper-,14
-rif-,14
rodrig-,14
ronald-,14
rosmar-,14
-ru-,14
-rubrik-,14
rustisjen-,14
-sa-,14
sark-,14
sekvestr-,14
-ser-,14
-sieĝ-,14
sionism-,14
-skan-,14
-skem-,14
skombr-,14
skopj-,14
-slip-,14
sodom-,14
sorg-,14
spart-,14
sturn-,14
-ŝraŭb-,14
tanĝ-,14
tekil-,14
tembr-,14
tirani-,14
-tiu-,14
trajektori-,14
trilogi-,14
-tun-,14
upsal-,14
velar-,14
vencesla-,14
-verb-,14
veronik-,14
-vert-,14
-vestfali-,14
vestfali-,14
viĉj-,14
vikari-,14
vokt-,14
zebulun-,14
zofi-,14
adjekt-,13
adjuvant-,13
-advokat-,13
aftanid-,13
ahenobarb-,13
akumulator-,13
-akurat-,13
aligator-,13
aloj-,13
-ami-,13
anomali-,13
arakid-,13
atavism-,13
atik-,13
babord-,13
bajkal-,13
balkani-,13
baltimor-,13
bari-,13
barometr-,13
berkele-,13
bernardin-,13
bigami-,13
biograf-,13
bja-,13
-blin-,13
-brod-,13
-car-,13
-celebr-,13
cian-,13
cn,13
-ĉio,13
ĉirp-,13
-damaĝ-,13
damokl-,13
dekalog-,13
delekt-,13
demograf-,13
demoraliz-,13
difuz-,13
dilat-,13
dinamit-,13
dovejk-,13
-egoism-,13
ekzorc-,13
enciklik-,13
epigram-,13
esav-,13
esp-,13
etat-,13
-farun-,13
flot-,13
flus-,13
fring-,13
-fromaĝ-,13
frustraci-,13
-gal-,13
-gant-,13
-gem-,13
-glaci-,13
go-,13
gps-,13
grapol-,13
guliver-,13
hegel-,13
-hemisfer-,13
-hid-,13
ĥmer-,13
-ili-,13
-imit-,13
-impres-,13
-infarkt-,13
infinit-,13
inicial-,13
-inspekt-,13
int-,13
-intervju-,13
-ip-,13
jakv-,13
junan-,13
kaftan-,13
kakofoni-,13
kame-,13
kana-,13
kanu-,13
kapot-,13
karaĉi-,13
karel-,13
karoseri-,13
kateĥism-,13
kazimir-,13
-kel-,13
-kelner-,13
-kemi-,13
koit-,13
kokakola-,13
kombinat-,13
komi-,13
-konscienc-,13
-konvert-,13
-kord-,13
krabr-,13
krep-,13
lebanon-,13
lejbnic-,13
-lek-,13
lentug-,13
-lift-,13
limoĝ-,13
lind-,13
-lingvi-,13
listel-,13
lt,13
-magazin-,13
makadam-,13
-mam-,13
manhatan-,13
-marino,13
-medal-,13
-meksik-,13
-melodi-,13
metropolit-,13
-monarĥi-,13
moned-,13
-mud-,13
mulat-,13
navigaci-,13
neder-,13
-nederland-,13
niks-,13
nit-,13
nori-,13
-norveg-,13
-nuk-,13
numid-,13
opal-,13
oran-,13
ornitolog-,13
paliativ-,13
-palm-,13
panegir-,13
paŝto-,13
patagon-,13
pil-,13
pneŭmoni-,13
polip-,13
-pomeri-,13
-popl-,13
-pra-,13
prostat-,13
punc-,13
-radikal-,13
rafi-,13
rafunj-,13
-revizor-,13
-ripet-,13
-rism-,13
romand-,13
rostr-,13
roŝbrul-,13
rugbe-,13
sanatori-,13
sard-,13
sebastopol-,13
-sel-,13
-semestr-,13
-senat-,13
-serpent-,13
sk,13
skadr-,13
-ski-,13
-skip-,13
solstic-,13
somnambul-,13
sonat-,13
spe-,13
staki-,13
-stimul-,13
suit-,13
-sup-,13
superlativ-,13
supl-,13
sus-,13
-svis-,13
talmud-,13
-teleskop-,13
telfer-,13
terminolog-,13
termo-,13
tiar-,13
toast-,13
toksin-,13
toled-,13
tribord-,13
triptik-,13
trop-,13
-tuf-,13
-tus-,13
ua,13
ulul-,13
unc-,13
-unet,13
uniks-,13
unuar-,13
uten-,13
veld-,13
-veter-,13
zur-,13
abnegaci-,12
afin-,12
afrodit-,12
-akci-,12
akra-,12
alo-,12
alzheimer-,12
-amin-,12
-ano,12
apostat-,12
arbed-,12
-arest-,12
arkansas-,12
arsen-,12
-astr-,12
aŝkenaz-,12
atalant-,12
-ator-,12
-aŭtomobil-,12
avko-,12
bant-,12
bartolome-,12
basbal-,12
baŝkir-,12
bazel-,12
bid-,12
biosfer-,12
bizon-,12
-blag-,12
blanket-,12
buldoz-,12
burg-,12
c,12
cidar-,12
-cion-,12
-cirk-,12
-ĉiz-,12
dadaism-,12
dajmon-,12
dak-,12
dali-,12
damp-,12
debit-,12
demonstrativ-,12
-detekt-,12
diftong-,12
diskrimin-,12
domejk-,12
donkiĥot-,12
-dot-,12
drakon-,12
ebol-,12
-ekspekt-,12
-ekstrem-,12
elb-,12
-elegant-,12
eminj-,12
epitom-,12
eŭlali-,12
-faks-,12
falt-,12
fisi-,12
flakon-,12
fluoresk-,12
-flus-,12
-gan-,12
gdr-,12
gertrud-,12
grandboet-,12
grundtvig-,12
ĝentleman-,12
harem-,12
haŝiŝ-,12
hekatomb-,12
hektor-,12
helsingfors-,12
-hidrat-,12
hisop-,12
hokajd-,12
ĥan-,12
ĥarkov-,12
if-,12
ii,12
iltis-,12
impresionism-,12
-irak-,12
jadvinj-,12
jor-,12
jorub-,12
kaloĉaj-,12
kambi-,12
kampus-,12
karbur-,12
kariljon-,12
-kavalir-,12
kea-,12
kemonul-,12
khan-,12
-kimr-,12
-kitel-,12
klostr-,12
kolĥoz-,12
komputek-,12
kondens-,12
konifer-,12
-konklud-,12
konkordat-,12
-konkurenc-,12
kontuŝ-,12
kopul-,12
-korb-,12
kordob-,12
-krut-,12
kvantum-,12
-lament-,12
laminari-,12
-laŭ-,12
laŭzan-,12
legion-,12
let-,12
lf,12
-lian-,12
liguri-,12
limf-,12
lucian-,12
lunatik-,12
-lund-,12
m,12
-magazen-,12
maka-,12
maksimilian-,12
malv-,12
-manovr-,12
marimb-,12
markot-,12
marmot-,12
maronit-,12
masoĥ-,12
mazaradelval-,12
medalion-,12
median-,12
megafon-,12
melodram-,12
-melon-,12
-ment-,12
mg-,12
moru-,12
-moŝt-,12
msvjar-,12
multiplik-,12
muson-,12
namuk-,12
neon-,12
niame-,12
oksimor-,12
oratori-,12
ovaci-,12
paŝa-,12
-patent-,12
peĉj-,12
pejn-,12
-pensi-,12
-perfid-,12
pilad-,12
pire-,12
-poent-,12
polis-,12
predikativ-,12
prepost-,12
presbiterian-,12
prest-,12
priam-,12
proskrib-,12
proviant-,12
ramot-,12
rangun-,12
-rem-,12
rezidu-,12
rikiŝ-,12
-rival-,12
rivolu-,12
rozari-,12
rozin-,12
rubikon-,12
rubus-,12
rut-,12
saksofon-,12
samg-,12
sargon-,12
satirus-,12
-sekc-,12
sensac-,12
sepult-,12
serĉu-,12
serp-,12
sevil-,12
-sibl-,12
sieraleon-,12
-sikl-,12
sili-,12
silikv-,12
-simbol-,12
ska-,12
-skolt-,12
spartak-,12
spekulativ-,12
sperm-,12
splen-,12
-stal-,12
sulf-,12
-sumo-,12
surf-,12
sus,12
suŝi-,12
ŝeĥem-,12
-ŝovinism-,12
ŝvab-,12
tablojd-,12
talar-,12
tanj-,12
tartar-,12
tegucigalp-,12
telaviv-,12
telematik-,12
terenci-,12
testik-,12
-tirol-,12
topaz-,12
topinambur-,12
trilion-,12
-tropik-,12
-turnir-,12
ulis-,12
ulm-,12
-unt-,12
ŭagadugu-,12
vajmar-,12
vanu-,12
varan-,12
-vendred-,12
vernis-,12
vesp-,12
vinici-,12
-viol-,12
-vokal-,12
zaozhuang-,12
zoolog-,12
-abism-,11
ablativ-,11
-admiral-,11
agag-,11
agerin-,11
-agr-,11
ala-,11
alf-,11
algebr-,11
ametist-,11
-analfabet-,11
antecedent-,11
antikorp-,11
-april-,11
-apud-,11
arn-,11
artemis-,11
artrit-,11
aspid-,11
astan-,11
atre-,11
aŭtarci-,11
bagaĝ-,11
bast-,11
bazarov-,11
be,11
beratnu-,11
berdjansk-,11
besti-,11
-bind-,11
bohusland-,11
borne-,11
-bosn-,11
briks-,11
brisban-,11
burk-,11
celakant-,11
cezare-,11
clinton-,11
ĉaled-,11
-ĉerk-,11
ĉerkes-,11
ĉimpanz-,11
-ĉirkaŭ-,11
-d-,11
decimal-,11
-deriv-,11
did-,11
-dinamik-,11
dobon-,11
dog-,11
dramaturgi-,11
dunkirk-,11
duolingo-,11
-eg,11
-eklezi-,11
-ekscit-,11
ekvinoks-,11
-ene-,11
-enu-,11
epolet-,11
ergativ-,11
-esav-,11
etnograf-,11
eŭkaristi-,11
eŭropi-,11
-falk-,11
feluk-,11
ferdinand-,11
-filologi-,11
fluks-,11
-fortun-,11
-frakas-,11
freĉi-,11
fregat-,11
funel-,11
gang-,11
gehen-,11
-generator-,11
-genez-,11
gerŝon-,11
glazur-,11
gomor-,11
grafem-,11
-grumbl-,11
gubernator-,11
-guberni-,11
-gvardi-,11
ĝemin-,11
hangar-,11
harmonik-,11
-hebre-,11
heraldik-,11
hesiod-,11
-himn-,11
hop-,11
hr,11
hur-,11
ĥomer-,11
iii,11
ikef-,11
ilj-,11
impresionist-,11
-inflaci-,11
-inspektor-,11
-intelekt-,11
-interez-,11
inuit-,11
iskariot-,11
jakuz-,11
jamajk-,11
jol-,11
ĵuras-,11
-kaban-,11
-kabl-,11
kadet-,11
-kaĝ-,11
kalabas-,11
-kaldron-,11
-kandel-,11
-kanzon-,11
-kares-,11
karm-,11
karst-,11
kasi-,11
katun-,11
kazablank-,11
kiŝ-,11
klemenc-,11
klor-,11
kolose-,11
konfirmaci-,11
konval-,11
kopulaci-,11
kotlet-,11
kovard-,11
kremaci-,11
-kulis-,11
kuratel-,11
kuret-,11
kvadrig-,11
-kverel-,11
kvirit-,11
-lak-,11
laz-,11
-legend-,11
leŭkemi-,11
limburg-,11
linear-,11
linus-,11
lng-,11
m-,11
magnitud-,11
mahagon-,11
malag-,11
malpli-,11
mandarin-,11
maniĥe-,11
maniok-,11
-marĉ-,11
-markiz-,11
masturb-,11
matron-,11
mefistofel-,11
melanezi-,11
membran-,11
meridian-,11
-mes-,11
miozot-,11
-mit-,11
monolit-,11
mops-,11
moz-,11
mucid-,11
muskat-,11
mustard-,11
mutil-,11
nab-,11
naftali-,11
nard-,11
nav-,11
-neglekt-,11
neolitik-,11
netofa-,11
nn-,11
nosair-,11
nubi-,11
obama-,11
okr-,11
-ometr-,11
orl-,11
palerm-,11
pandemi-,11
panoni-,11
parkinson-,11
-pasaĝer-,11
persik-,11
-plaĝ-,11
-plaŭd-,11
pleonasm-,11
pojn-,11
polariz-,11
-polur-,11
portland-,11
-prajm-,11
prepozitiv-,11
propag-,11
ptoleme-,11
pulp-,11
radius-,11
ranĉ-,11
ravin-,11
razen-,11
reporter-,11
reŭmatism-,11
rokenrol-,11
rumor-,11
s,11
sakrilegi-,11
-san,11
sardin-,11
semiotik-,11
siest-,11
sifilis-,11
silikon-,11
silvi-,11
sizif-,11
skafald-,11
skapol-,11
skit-,11
-skol-,11
-spektakl-,11
spil-,11
spon-,11
-stabl-,11
-stalin-,11
stret-,11
suili-,11
-ŝarg-,11
tadeuŝ-,11
tajfun-,11
tamarind-,11
tanka-,11
-tapiŝ-,11
taŝkent-,11
telegrafi-,11
terakot-,11
-tiel,11
tong-,11
tunis-,11
turingi-,11
-turne-,11
-um,11
uran-,11
urumĉi-,11
vajoming-,11
vald-,11
valeri-,11
valv-,11
varŝav-,11
vedant-,11
veg-,11
venere-,11
vergili-,11
viadukt-,11
-vidv-,11
-vistul-,11
vo-,11
vrak-,11
vudu-,11
zen-,11
zibel-,11
zingibr-,11
zombi-,11
abĥazi-,10
abner-,10
aĉj-,10
-ad,10
aden-,10
-adik-,10
adri-,10
aerodrom-,10
akabi-,10
-akuz-,10
amino-,10
antigen-,10
-apelaci-,10
apokrif-,10
ara-,10
arde-,10
arĥeologi-,10
arid-,10
-arj-,10
arkad-,10
arkan-,10
-asimil-,10
-ask-,10
-aŭstrali-,10
bankiz-,10
beha-,10
beletristik-,10
beret-,10
betlehem-,10
bileam-,10
biomedicin-,10
bjelovar-,10
boldin-,10
bolkestejn-,10
bosanov-,10
bospor-,10
brandenburg-,10
brej-,10
briĝ-,10
buldog-,10
